! Definitions,Experiment name,Dome name for field overlay (regional management assumptions),Dome name for seasonal strategy (multi-year or management regimens),,,,,,,,,! Soil Types used for Field overlay DOME,,,,,,
! Units,,Copy name(s) from field overlay file,Copy name(s) from seasonal strategy file,,,,,,,,,!,!Soil #,!Soil_ID,!Field Overlay name,!,!,
#,EXNAME,FIELD_OVERLAY,SEASONAL_STRATEGY,,!,!EXNAME,!WST_ID,!SOIL_ID,!Soil #,!Stratum,,!,2,ITSN840042,NIORO---A1---Soil2_A1,,,
*,NIORO001,NIORO---A1---Soil1_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO001,DJIG,ITSN840080,1,4,,!,3,ITSN840056,NIORO---A1---Soil3_A1,,,
*,NIORO002,NIORO---A1---Soil1_A1,NIORO-3--A1--IEFA-RCP8.5_MID,,!,NIORO002,DJIG,ITSN840080,1,3,,!,4,ITSN840067,NIORO---A1---Soil4_A1,,,
*,NIORO003,NIORO---A1---Soil1_A1,NIORO-5--A1--IEFA-RCP8.5_MID,,!,NIORO003,DJIG,ITSN840080,1,5,,!,1,ITSN840080,NIORO---A1---Soil1_A1,,,
*,NIORO004,NIORO---A1---Soil1_A1,NIORO-1--A1--IEFA-RCP8.5_MID,,!,NIORO004,DJIG,ITSN840080,1,1,,!,,,,,,
*,NIORO005,NIORO---A1---Soil1_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO005,DJIG,ITSN840080,1,4,,! Field Overlay DOME info:,,,,,,
*,NIORO006,NIORO---A1---Soil1_A1,NIORO-3--A1--IEFA-RCP8.5_MID,,!,NIORO006,DJIG,ITSN840080,1,3,,!,!Dome_Name,NIORO---A1---Soil2_A1,NIORO---A1---Soil3_A1,NIORO---A1---Soil4_A1,NIORO---A1---Soil1_A1,
*,NIORO007,NIORO---A1---Soil1_A1,NIORO-3--A1--IEFA-RCP8.5_MID,,!,NIORO007,DJIG,ITSN840080,1,3,,!,REG_ID,NIORO,NIORO,NIORO,NIORO,
*,NIORO008,NIORO---A1---Soil1_A1,NIORO-5--A1--IEFA-RCP8.5_MID,,!,NIORO008,DJIG,ITSN840080,1,5,,!,STRATUM,,,,,
*,NIORO009,NIORO---A1---Soil1_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO009,DJIG,ITSN840080,1,4,,!,RAP_ID,,,,,
*,NIORO010,NIORO---A1---Soil1_A1,NIORO-5--A1--IEFA-RCP8.5_MID,,!,NIORO010,DJIG,ITSN840080,1,5,,!,MAN_ID,A1,A1,A1,A1,
*,NIORO011,NIORO---A1---Soil1_A1,NIORO-2--A1--IEFA-RCP8.5_MID,,!,NIORO011,DJIG,ITSN840080,1,2,,!,RAP_VER,,,,,
*,NIORO012,NIORO---A1---Soil1_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO012,DJIG,ITSN840080,1,4,,!,CLIM_ID,,,,,
*,NIORO013,NIORO---A1---Soil2_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO013,MEDI,ITSN840042,2,4,,!,DESCRIPTION,Soil2_A1,Soil3_A1,Soil4_A1,Soil1_A1,
*,NIORO014,NIORO---A1---Soil2_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO014,MEDI,ITSN840042,2,4,,!,,,,,,
*,NIORO015,NIORO---A1---Soil2_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO015,MEDI,ITSN840042,2,4,,! Seasonal Strategy DOME info:,,,,,,
*,NIORO016,NIORO---A1---Soil2_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO016,MEDI,ITSN840042,2,4,,!,!Dome_Name,NIORO-3--A1--RCP8.5_MID,,,,
*,NIORO017,NIORO---A1---Soil2_A1,NIORO-5--A1--IEFA-RCP8.5_MID,,!,NIORO017,MEDI,ITSN840042,2,5,,!,REG_ID,NIORO,,,,
*,NIORO018,NIORO---A1---Soil2_A1,NIORO-5--A1--IEFA-RCP8.5_MID,,!,NIORO018,MEDI,ITSN840042,2,5,,!,STRATUM,3,,,,
*,NIORO019,NIORO---A1---Soil2_A1,NIORO-6--A1--IEFA-RCP8.5_MID,,!,NIORO019,MEDI,ITSN840042,2,6,,!,RAP_ID,,,,,
*,NIORO020,NIORO---A1---Soil2_A1,NIORO-2--A1--IEFA-RCP8.5_MID,,!,NIORO020,MEDI,ITSN840042,2,2,,!,MAN_ID,A1,,,,
*,NIORO021,NIORO---A1---Soil2_A1,NIORO-6--A1--IEFA-RCP8.5_MID,,!,NIORO021,MEDI,ITSN840042,2,6,,!,RAP_VER,,,,,
*,NIORO022,NIORO---A1---Soil2_A1,NIORO-1--A1--IEFA-RCP8.5_MID,,!,NIORO022,MEDI,ITSN840042,2,1,,!,CLIM_ID,IEFA,,,,
*,NIORO023,NIORO---A1---Soil2_A1,NIORO-2--A1--IEFA-RCP8.5_MID,,!,NIORO023,MEDI,ITSN840042,2,2,,!,DESCRIPTION,RCP8.5_MID,,,,
*,NIORO024,NIORO---A1---Soil2_A1,NIORO-5--A1--IEFA-RCP8.5_MID,,!,NIORO024,MEDI,ITSN840042,2,5,,,,,,,,
*,NIORO025,NIORO---A1---Soil2_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO025,MEDI,ITSN840042,2,4,,,,,,,,
*,NIORO026,NIORO---A1---Soil2_A1,NIORO-5--A1--IEFA-RCP8.5_MID,,!,NIORO026,MEDI,ITSN840042,2,5,,,,,,,,
*,NIORO027,NIORO---A1---Soil2_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO027,MEDI,ITSN840042,2,4,,,,,,,,
*,NIORO028,NIORO---A1---Soil2_A1,NIORO-2--A1--IEFA-RCP8.5_MID,,!,NIORO028,MEDI,ITSN840042,2,2,,,,,,,,
*,NIORO029,NIORO---A1---Soil2_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO029,MEDI,ITSN840042,2,4,,,,,,,,
*,NIORO030,NIORO---A1---Soil2_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO030,MEDI,ITSN840042,2,4,,,,,,,,
*,NIORO031,NIORO---A1---Soil2_A1,NIORO-7--A1--IEFA-RCP8.5_MID,,!,NIORO031,MEDI,ITSN840042,2,7,,,,,,,,
*,NIORO032,NIORO---A1---Soil2_A1,NIORO-3--A1--IEFA-RCP8.5_MID,,!,NIORO032,MEDI,ITSN840042,2,3,,,,,,,,
*,NIORO033,NIORO---A1---Soil2_A1,NIORO-3--A1--IEFA-RCP8.5_MID,,!,NIORO033,MEDI,ITSN840042,2,3,,,,,,,,
*,NIORO034,NIORO---A1---Soil2_A1,NIORO-6--A1--IEFA-RCP8.5_MID,,!,NIORO034,MEDI,ITSN840042,2,6,,,,,,,,
*,NIORO035,NIORO---A1---Soil2_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO035,MEDI,ITSN840042,2,4,,,,,,,,
*,NIORO036,NIORO---A1---Soil2_A1,NIORO-3--A1--IEFA-RCP8.5_MID,,!,NIORO036,MEDI,ITSN840042,2,3,,,,,,,,
*,NIORO037,NIORO---A1---Soil2_A1,NIORO-3--A1--IEFA-RCP8.5_MID,,!,NIORO037,MEDI,ITSN840042,2,3,,,,,,,,
*,NIORO038,NIORO---A1---Soil2_A1,NIORO-2--A1--IEFA-RCP8.5_MID,,!,NIORO038,MEDI,ITSN840042,2,2,,,,,,,,
*,NIORO039,NIORO---A1---Soil2_A1,NIORO-6--A1--IEFA-RCP8.5_MID,,!,NIORO039,MEDI,ITSN840042,2,6,,,,,,,,
*,NIORO040,NIORO---A1---Soil2_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO040,MEDI,ITSN840042,2,4,,,,,,,,
*,NIORO041,NIORO---A1---Soil2_A1,NIORO-6--A1--IEFA-RCP8.5_MID,,!,NIORO041,MEDI,ITSN840042,2,6,,,,,,,,
*,NIORO042,NIORO---A1---Soil2_A1,NIORO-4--A1--IEFA-RCP8.5_MID,,!,NIORO042,MEDI,ITSN840042,2,4,,,,,,,,
*,NIORO043,NIORO---A1---Soil3_A1,NIORO-2--A1--IEFA-RCP8.5_MID,,!,NIORO043,NDIB,ITSN840056,3,2,,,,,,,,
